,predictions
0,33.3421885466
1,38.248820722
2,33.862404152
3,27.2648577938
4,29.8076421881
5,30.7577770948
6,31.6604984802
7,31.2032692361
8,31.5205174948
9,31.2761362343
10,31.4069010984
11,30.874395692
12,31.5651844393
13,29.7263272757
14,26.9400573842
15,32.8104353092
16,35.4339373673
17,31.8290111027
18,32.475642573
19,33.5173668435
20,36.2263992959
21,32.7836385574
22,32.516907631
23,31.343390548
24,31.032200379
25,29.3555929374
26,26.5863598148
27,29.3162142826
28,30.834279772
29,34.8263430211
30,29.1849549685
31,31.326133831
32,34.164800177
33,29.8583983646
34,29.1469268158
35,29.9297182011
36,33.9855010482
37,36.3802291428
38,35.2985770572
39,34.8473965552
40,33.5041239767
41,28.4208583591
42,31.6706410631
43,33.305973007
44,31.2967847917
45,31.4244777065
46,33.7016755712
47,28.3284718651
48,29.4058766018
49,30.5745261744
50,30.626367653
51,29.0830455244
52,31.9284903167
53,33.0956719455
54,31.1858779569
55,28.2961650072
56,29.5863695607
57,31.5059754449
58,28.0990201047
59,30.0567452038
60,30.773873933
61,29.5396896663
62,29.9439423936
63,31.4870139703
64,27.7388018527
65,30.0257095596
66,27.3406631948
67,30.908306031
68,31.6000701731
69,30.8366438882
70,29.8137095822
71,27.9091303079
72,28.3169693867
73,27.8302352618
74,30.4958101678
75,34.0310540077
76,32.6621386527
77,30.8345122553
78,31.2405628775
79,28.7283146163
80,27.9369528049
81,29.5341989207
82,35.510372969
83,35.0818325342
84,30.6994370957
85,34.0599290428
86,34.7912794341
87,32.462346696
88,32.4159344735
89,32.9742250444
90,32.9818183078
91,34.1700067033
92,34.1507864687
93,35.2172785722
94,31.3578447988
95,31.5933783132
96,32.3777585838
97,30.8126578538
98,28.4805966592
99,30.4807822338
100,29.4461739989
101,28.7191692628
102,31.2840325252
103,33.6299286313
104,35.7821611
105,30.1423734602
106,29.0467609162
107,30.8415386584
108,33.43993392
109,28.737571291
110,30.1889800355
111,29.6858147747
112,29.8264022515
113,31.683680828
114,33.4908671259
115,33.1400244409
116,29.3566811937
117,33.4332883024
118,32.322708483
119,30.8737372164
120,28.9402351839
121,31.9507465626
122,32.0510594292
123,34.4736558238
124,31.0084669831
125,34.1858347437
126,35.860236145
127,35.8495364737
128,42.2497325509
129,39.2432864819
130,32.4561505155
131,32.9400348929
132,31.7804659906
133,33.7294865308
134,34.143399716
135,32.1854038375
136,31.4651893967
137,35.0694965273
138,35.2165205991
139,32.4459259713
140,34.0731153343
141,32.2165726641
142,27.3279243318
143,29.7449277862
144,32.2725108724
145,34.1871046112
146,33.2484881072
147,35.9922887408
148,32.7379426603
149,37.8963641537
150,34.7334115547
151,36.3359332145
152,29.8146261867
153,29.5438765424
154,32.2557049161
155,34.0335407542
156,30.8231567126
157,32.6339570904
158,36.7802662533
159,38.4553343655
160,36.9993514097
161,30.8488798216
162,30.8335910941
163,40.6689555713
164,31.6974464524
165,34.8867906553
166,33.3757737041
167,29.1784866589
168,29.9707454352
169,35.359083765
170,32.7935397204
171,35.680054845
172,32.025742915
173,28.5112803496
174,28.5621125518
175,31.0225129481
176,30.3634793783
177,33.1200726641
178,34.241958868
179,31.6206757926
180,31.3677405409
181,31.0328775929
182,31.8481978575
183,34.4152500517
184,40.0998597958
185,33.7354375214
186,35.5229758828
187,39.240347907
188,33.5931316379
189,30.7211456023
190,29.3358060732
191,31.906076486
192,29.3908290736
193,29.5791750586
194,30.5234735858
195,31.0657700772
196,31.959659997
197,32.113278373
198,35.5100264986
199,40.8731076828
200,37.7861633146
201,39.5610047844
202,36.3744527403
203,31.2758172942
204,31.5810508442
205,31.766581138
206,38.4733228203
207,34.7469108361
208,34.1771136031
209,35.2537478895
210,31.4040952018
211,31.5784745134
212,36.1990551186
213,35.3736735884
214,33.6790958938
215,32.9074021582
216,33.1240914715
217,41.3025175058
218,45.0407827107
219,37.6557907544
220,35.7308326212
221,38.742360178
222,38.466333894
223,39.9746131291
224,36.6559615175
225,40.3437132504
226,39.6574643465
227,41.2988221424
228,41.7895732327
229,39.5972863095
230,46.0818294426
231,45.5122758491
232,44.8070557132
233,37.9403890327
234,35.5109643993
235,33.2015232568
236,31.6497733088
237,29.3675877933
238,22.7590217235
239,33.6707391589
240,32.4328159065
241,34.5877278077
242,33.0169695577
243,29.4065040906
244,27.2415282329
245,26.8628126915
246,29.233471358
247,26.3302212958
248,26.6158353408
249,26.6343198828
250,25.0420521269
251,26.8979711769
252,32.2787808966
253,32.0461368499
254,36.3922338008
255,41.2782940102
256,38.841120807
257,31.2822937472
258,33.5690081984
259,28.5139290156
260,32.7149239931
261,32.5683851518
262,36.4128097641
263,33.0988118417
264,30.1874789999
265,33.0998032456
266,33.7964196199
267,31.9784044178
268,34.1005743769
269,28.1449174267
270,32.7599371437
271,30.3390479539
272,32.6139574668
273,33.3292554915
274,35.6377865626
275,37.4167611739
276,37.5687382864
277,41.989456029
278,41.9384524876
279,43.0968923355
280,37.7197654012
281,41.0477296496
282,38.8903052737
283,40.0060780161
284,42.8735568581
285,45.2621174456
286,41.7130332487
287,35.000200575
288,42.0894562709
289,41.3310553926
290,45.7882342675
291,43.2194613895
292,49.1911933857
293,49.8533886108
294,43.0258628419
295,39.7157991659
296,30.382540774
297,30.9583068923
298,29.5291149213
299,36.8065132034
300,40.0561857578
301,37.057203092
302,39.2785724829
303,39.3049530197
304,31.5962839707
305,32.2380402219
306,34.6179341701
307,34.1853733383
308,34.7273408535
309,38.7081859529
310,34.7906561106
311,30.8265662207
312,29.7002698741
313,29.6372561794
314,26.4854583865
315,25.5076707261
316,27.5204718979
317,27.2439238592
318,28.1603897842
319,28.2208571475
320,27.6568817778
321,28.1254746407
322,23.5210956505
323,28.7514185701
324,23.6063858977
325,27.77127928
326,26.688880901
327,32.9519259866
328,31.3721184318
329,29.5589587202
330,31.4888465062
331,31.3468416973
332,27.9663098559
333,29.8985135919
334,36.3200937729
335,38.029784039
336,35.0519357042
337,41.2126139708
338,43.3096493399
339,40.2169236014
340,35.6582485169
341,31.9981760743
342,34.8772536472
343,31.4471400783
344,34.2827876956
345,35.1761797732
346,36.1703456179
347,38.534755982
348,40.1761853429
349,43.1219226107
350,39.7778440923
351,47.5134792671
352,42.0625464509
353,31.3816641918
354,29.1667289893
355,28.7498823238
356,31.2182968991
357,32.6642178689
358,31.1892295871
359,30.4877142879
360,27.2154227289
361,29.8528045925
362,31.6618494658
363,30.1465668036
364,26.6596575316
365,32.9300052775
366,32.8645738045
367,33.2020124814
368,30.185145956
369,30.5833695557
370,31.2879518033
371,33.5892642776
372,34.3474283784
373,38.83879763
374,37.8606688522
375,35.1701248238
376,28.1040124878
377,27.55094848
378,27.46312303
379,31.4888142253
380,28.2469404959
381,25.7913418357
382,25.7618524355
383,24.5271848618
384,24.830016094
385,24.6038889041
386,24.5733911007
387,24.4168970504
388,26.1269061833
389,22.412341092
390,25.0757290378
391,28.3295731852
392,25.4669344758
393,26.9216656514
394,26.3965046994
395,25.7234058008
396,22.8373051373
397,28.5953929623
398,30.0034148356
399,30.4289870866
400,28.9014436838
401,27.9824844079
402,30.3347574287
403,33.5110396328
404,32.3338018151
405,33.3460114969
406,35.9331175014
407,34.9682910917
408,34.7952119418
409,35.5285210802
410,38.0455240204
411,36.7278541836
412,35.0196198
413,36.9358199552
414,36.4414639703
415,34.1043716673
416,35.8335893349
417,35.4956017439
418,38.0907779902
419,34.4549094427
420,33.2829285953
421,35.7293804052
422,33.2883866258
423,37.0513616469
424,38.4051318201
425,38.6618448359
426,36.1887053222
427,35.0420348028
428,32.9689799611
429,32.4245695809
430,33.5585340071
431,33.2587012865
432,29.8182850752
433,29.5755974283
434,33.7172272841
435,29.4558707511
436,31.1512132
437,29.2279381251
438,29.9782236792
439,25.5549811555
440,31.3900279905
441,31.6921034671
442,29.3683156777
443,29.1774594979
444,39.0899491801
445,36.7679371365
446,32.8876728144
447,26.3162280208
448,28.2034909559
449,27.4609037208
450,29.6956631648
451,27.9205052047
452,30.3160756352
453,32.8830209314
454,30.8120850625
455,29.701712233
456,27.423476519
457,26.9362860907
458,28.1997403472
459,30.0699027499
460,32.677798799
461,29.6219861805
462,30.3054462635
463,33.5669198044
464,34.8582499294
465,31.0005174728
466,30.3395626726
467,34.4037592631
468,29.0587420702
469,29.3074763211
470,35.5906788851
471,36.0656945269
472,33.6886641471
473,34.6149331475
474,35.5794011092
475,36.7715104572
476,37.1065254804
477,34.8871734631
478,36.0300233632
479,34.4001661497
480,33.1907148785
481,30.9004284437
482,32.4124339553
483,31.6683843072
484,30.9841970216
485,30.6910810692
486,30.5321200182
487,30.003904499
488,27.4892639381
489,28.6563308951
490,29.8751195213
491,32.5570533886
492,28.2601292386
493,25.6320798999
494,26.8516252238
495,27.2204418209
496,27.2857301117
497,30.4018809575
498,36.4539250683
499,34.7825605221
500,27.9612265669
501,27.9637871654
502,28.4248151711
503,27.0997421419
504,29.9963239098
505,29.6580249145
506,29.3496435784
507,28.8296538478
508,27.3806381012
509,29.1930207293
510,26.8520044579
511,26.2216517862
512,25.9780975523
513,27.4296886753
514,24.9214955719
515,26.1085072606
516,29.2255880194
517,28.9357137842
518,28.1726585311
519,28.7537113063
520,27.638378526
521,28.2757738029
522,27.0105149247
523,30.2310754071
524,29.4106812717
525,25.1967984336
526,26.9832239244
527,27.4665525991
528,30.1255941161
529,27.9342099408
530,26.6918805786
531,29.4821538519
532,31.2733740548
533,30.7743815266
534,27.5730939585
535,25.4385069985
536,26.0879572507
537,27.6215940265
538,27.9962833457
539,27.6080801776
540,28.3982489193
541,24.7475993357
542,23.7489034491
543,26.1067406371
544,21.0020559416
545,24.9633563789
546,22.6101078144
547,25.4535489086
548,24.217880871
549,24.2623328606
550,24.1822423542
551,26.8413146207
552,22.0983099044
553,29.9750014138
554,33.7762686778
555,35.601875337
556,36.6585251574
557,37.9153972462
558,35.0843466782
559,35.9327830694
560,33.1253811124
561,29.5953690226
562,26.9599402233
563,23.4412279245
564,19.5951762049
565,25.7153934403
566,24.5102596257
567,23.280625513
568,24.2718994219
569,22.3863255863
570,26.9448466803
571,22.5323202215
572,25.1872665033
573,25.0116920031
574,27.3062946667
575,29.11272391
576,28.0640901281
577,28.0922052067
578,28.8424988251
579,41.0419736343
580,41.3826539183
581,41.721905987
582,35.7827563506
583,31.4775559077
584,34.2387351717
585,35.6668296127
586,33.8295158224
587,32.5696080958
588,34.0377689887
589,30.3614896866
590,31.9669058884
591,30.0232613174
592,34.4986395475
593,31.6605278146
594,29.8515400936
595,27.7807762883
596,29.5780958008
597,30.9495830833
598,29.0993997085
599,28.8954912664
600,30.4029487414
601,29.6002333982
602,29.5510059767
603,31.7349404589
604,34.0595983109
605,30.8144308501
606,28.7423905628
607,30.7961042429
608,29.4444254814
609,28.2511058221
610,27.9587242348
611,28.7566730174
612,26.8193800795
613,25.1780446449
614,26.3583197597
615,25.7838300005
616,25.4163331999
617,26.3260489266
618,26.5825510215
619,26.276175026
620,26.5026960757
621,27.1347759935
622,27.3344068738
623,24.7406929744
624,25.3987069405
625,26.521963052
626,26.3735629979
627,23.6272370734
628,25.6598266387
629,25.3418807588
630,25.6725049256
631,25.5201691443
632,24.0424285378
633,24.9396862747
634,25.2363090471
635,24.0943156516
636,23.8056935343
637,24.9311856899
638,27.1980266617
639,23.2698863173
640,23.9393030309
641,26.0868839372
642,23.5579330047
643,27.4202993878
644,26.7471232959
645,23.4260550666
646,25.3526740745
647,25.5283107086
648,24.645345762
649,26.0604298794
650,25.4361121335
651,31.2457086967
652,30.8408407299
653,31.6984829226
654,31.2247430318
655,33.7270711169
656,34.9445117579
657,33.5826244781
658,36.0383527004
659,38.5767055701
660,37.5939452668
661,34.3485371362
662,35.8046049655
663,36.9648533775
664,37.1044002818
665,29.0849591529
666,27.4458015896
667,26.0404612623
668,26.7471263817
669,24.5706076014
670,24.564798017
671,25.7705912464
672,25.6083222732
673,23.8853812433
674,25.5556825321
675,25.6618853325
676,24.9149531245
677,26.3300941308
678,26.4617610434
679,26.3820313149
680,25.9064980922
681,27.4641223742
682,26.9397872362
683,26.158234949
684,26.4676691678
685,28.3218819068
686,29.5261687777
687,26.8654264388
688,25.7817919974
689,28.2333369749
690,29.5182640033
691,26.1723585677
692,26.2220969544
693,26.8670892289
694,26.1826666928
695,25.6346486126
696,27.0120366624
697,27.3276485873
698,26.4076537977
699,26.0207451152
700,25.3418826103
701,28.7928114477
702,28.1138942715
703,23.7321371374
704,24.7150530669
705,25.8831018359
706,26.3450208943
707,27.0131685372
708,24.610694593
709,29.1560879552
710,28.1189200034
711,27.9218045228
712,28.5810498681
713,28.5144961127
714,29.005429023
715,31.3574944369
716,30.4507881746
717,29.0968597242
718,26.3427314422
719,30.5405666829
720,27.6557700097
721,30.3149558376
722,31.5082417655
723,32.2548363496
724,33.5441372324
725,30.8096665198
726,34.5891766266
727,34.18297864
728,33.3628740913
729,34.0680992034
730,32.0293004341
731,30.8487955022
732,30.7168784968
733,31.1140539348
734,27.3137106252
735,31.0244336238
736,32.692422369
737,27.3670733875
738,27.7169869624
739,27.8345159464
740,29.6420853643
741,26.7105191018
742,27.9378152458
743,25.7612319685
744,25.3643409435
745,25.4896664798
746,25.5715008098
747,24.0079847179
748,25.4320669177
749,25.5119291849
750,27.927632389
751,26.1630646882
752,27.2552719813
753,26.5498614883
754,25.6781413817
755,23.581152011
756,21.723399232
757,23.6799010514
758,23.2877648294
759,21.7118281027
760,23.7500408252
761,25.6568949625
762,22.6787071742
763,20.9812732833
764,26.1620744474
765,24.4953163931
766,22.8433703234
767,23.8255675882
768,25.3678942447
769,23.7343131775
770,26.3971838677
771,24.7132093222
772,21.7038191137
773,24.6464106739
774,24.4995778189
775,27.2418776403
776,26.0105101416
777,25.860735973
778,28.1129403649
779,26.7845192791
780,24.7921770705
781,25.945651231
782,27.3392848855
783,27.2743111047
784,27.4301423087
785,27.9188825274
786,28.8518297351
787,26.9455165427
788,28.001422141
789,29.2991017139
790,28.0423777671
791,29.144360296
792,29.0464944298
793,30.3967821118
794,30.4190994978
795,27.1568428381
796,29.3147308748
797,30.8959986527
798,27.8540032844
799,28.4299602422
800,29.4892814579
801,29.5253897396
802,30.9091491726
803,28.2599907306
804,27.0634004626
805,30.0388110606
806,28.3409626314
807,25.9182960273
808,27.7487818947
809,28.9132587374
810,27.2280245408
811,28.361381663
812,28.1704454827
813,28.2871674412
814,24.0782946544
815,29.2341017268
816,30.2519979072
817,29.5542965651
818,28.8136834405
819,32.9179408663
820,35.0925074362
821,32.5531711041
822,34.5156702363
823,32.64461153
824,31.9632044463
825,30.2724271514
826,32.8544411142
827,29.9681970178
828,29.326828152
829,30.4317074672
830,30.0671908335
831,27.961434037
832,29.3674246966
833,29.2317013954
834,31.0229165746
835,28.6078540937
836,27.9622336607
837,28.7816841229
838,26.3889043844
839,25.6712050433
840,26.1551924968
841,25.9379648847
842,28.0175311979
843,26.5893848618
844,27.9295757692
845,27.8615022697
846,27.4228687588
847,28.2526483944
848,29.9866573167
849,27.3539872288
850,27.3410965554
851,28.025563202
852,28.7293142155
853,29.214058722
854,27.1126936449
855,28.8436885908
856,28.8600207206
857,27.8659523648
858,29.7543144274
859,30.4583206562
860,28.9045506784
861,27.1911832908
862,28.5419193839
863,29.8650685261
864,27.4496425021
865,26.9037855863
866,28.0624362794
867,33.5757726479
868,31.5315413048
869,31.9678520803
870,30.8486309684
871,33.0917168497
872,31.3842444371
873,32.736826147
874,32.1495159668
875,32.9479746354
876,29.5197215976
877,30.043498371
878,31.1628705462
879,32.6215386657
880,34.257353347
881,32.9382269557
882,33.8270067071
883,32.7077490985
884,32.8556868091
885,32.965585256
886,33.5537388883
887,36.2459176025
888,33.0122071818
889,30.3120395536
890,31.5029271563
891,30.6846210611
892,29.5482115316
893,30.6893690561
894,31.4269032789
895,29.575941061
896,30.1909953554
897,32.5516439074
898,31.3012969722
899,33.0369663531
900,30.685585887
901,27.8216752405
902,33.7590040883
903,32.1926461117
904,30.4119036816
905,30.4669728202
906,31.6251555139
907,32.2003385674
908,34.8610222163
909,33.0150218917
910,31.8807088778
911,30.080686546
912,30.588881478
913,29.8054986315
914,29.4781053858
915,28.5121799118
916,27.4926188363
917,27.3256558669
918,30.6738137612
919,33.1915172864
920,29.4225074288
921,32.6822974743
922,29.9933989548
923,27.124885398
924,29.1970327739
925,28.2957757037
926,29.5190385099
927,27.211694714
928,32.1211719043
929,34.2982347202
930,31.9088921801
931,31.4556656784
932,33.9377616695
933,33.2364512717
934,35.3745270779
935,31.3578538518
936,30.1726306071
937,31.3685844319
938,33.4693523808
939,32.749351217
940,31.7973519629
941,34.0322191108
942,31.8179642883
943,29.2341867488
944,30.1695451593
945,33.2055140804
946,31.9898921268
947,31.8128894678
948,32.0223768292
949,34.6457515472
950,32.0353164999
951,31.27518957
952,33.7582791955
953,32.79351922
954,31.6459362915
955,32.3751071411
956,28.5396809904
957,34.0284956501
958,30.3957003873
959,32.3743945098
960,30.9331981426
961,33.2313188327
962,31.2716058936
963,31.2328311173
964,30.9254710791
965,33.4233946736
966,31.6546046002
967,30.6395185861
968,31.4427314826
969,31.5191212753
970,29.4318446475
971,32.5818506979
972,32.0555761828
973,35.1759817157
974,31.324493697
975,30.94937641
976,30.1565499503
977,31.5103758143
978,30.7059502431
979,32.5566148231
980,30.2659454228
981,29.4361098722
982,30.0189770638
983,31.9542772289
984,29.3795382099
985,29.7958748982
986,32.1487687247
987,31.878646893
988,29.8205745713
989,32.1596720153
990,31.0492148913
991,30.1766341669
992,28.8432896914
993,32.0396581077
994,31.6654024181
995,30.7038947168
996,30.12259449
997,32.1153368628
998,32.0492213502
999,29.1562123197
1000,31.2939511507
1001,32.1830309946
1002,32.227230775
1003,28.636335579
1004,28.8098058911
1005,33.3662407352
1006,33.1821872219
1007,33.8927079571
1008,32.5411631017
1009,32.9936419545
1010,31.6339509048
1011,28.9288403443
1012,33.1319757733
1013,34.0069021999
1014,31.169246633
1015,30.4272419259
1016,33.4000928487
1017,32.2221574102
1018,30.3210039732
1019,30.3228283335
1020,31.1288380298
1021,30.258874564
1022,32.6655323289
1023,32.7108193773
1024,34.2478701413
1025,33.0504056112
1026,33.3134719507
1027,34.3532830653
1028,33.26842494
1029,30.8442631006
1030,34.0280261344
1031,33.9964727224
1032,34.6425834162
1033,29.8455219146
1034,28.3876153608
1035,33.1552306592
1036,32.4219416785
1037,31.0438443501
1038,30.407686974
1039,32.4174238765
1040,33.9409363451
1041,30.6745880534
1042,35.0461293496
1043,36.847429248
1044,35.3565188324
1045,35.5512868547
1046,32.6751040388
1047,35.8359118134
1048,34.2908382018
1049,35.5338812863
1050,30.4158424853
1051,32.4668925458
1052,34.2660218602
1053,33.9474565912
1054,27.1984502824
1055,32.1402034814
1056,32.9250603795
1057,32.051684254
1058,31.2290432548
1059,28.4458313419
1060,28.9106794824
1061,28.1166988664
1062,29.1990277534
1063,30.6571909607
1064,28.2269629935
1065,30.0507832738
